Epoch 1/100, Loss: 2.7279911041259766
Epoch 2/100, Loss: 2.5631980895996094
Epoch 3/100, Loss: 2.5619595050811768
Epoch 4/100, Loss: 2.1733124256134033
Epoch 5/100, Loss: 2.0057294368743896
Epoch 6/100, Loss: 1.8512630462646484
Epoch 7/100, Loss: 2.0077507495880127
Epoch 8/100, Loss: 1.8577073812484741
Epoch 9/100, Loss: 1.6939300298690796
Epoch 10/100, Loss: 1.5278834104537964
Epoch 11/100, Loss: 1.3617006540298462
Epoch 12/100, Loss: 1.2049074172973633
Epoch 13/100, Loss: 1.0558031797409058
Epoch 14/100, Loss: 0.9134075045585632
Epoch 15/100, Loss: 0.7794928550720215
Epoch 16/100, Loss: 0.6583743691444397
Epoch 17/100, Loss: 0.5530847907066345
Epoch 18/100, Loss: 0.4644591808319092
Epoch 19/100, Loss: 0.39186739921569824
Epoch 20/100, Loss: 0.33321890234947205
Epoch 21/100, Loss: 0.2861449420452118
Epoch 22/100, Loss: 0.24818885326385498
Epoch 23/100, Loss: 0.21735121309757233
Epoch 24/100, Loss: 0.19213217496871948
Epoch 25/100, Loss: 0.17134536802768707
Epoch 26/100, Loss: 0.1540541797876358
Epoch 27/100, Loss: 0.13952647149562836
Epoch 28/100, Loss: 0.1271951049566269
Epoch 29/100, Loss: 0.11662402004003525
Epoch 30/100, Loss: 0.10747814178466797
Epoch 31/100, Loss: 0.09949953109025955
Epoch 32/100, Loss: 0.09248673170804977
Epoch 33/100, Loss: 0.08628182858228683
Epoch 34/100, Loss: 0.08075857162475586
Epoch 35/100, Loss: 0.07581531256437302
Epoch 36/100, Loss: 0.07136896997690201
Epoch 37/100, Loss: 0.06735127419233322
Epoch 38/100, Loss: 0.06370563060045242
Epoch 39/100, Loss: 0.0603843629360199
Epoch 40/100, Loss: 0.05734802410006523
Epoch 41/100, Loss: 0.05456255003809929
Epoch 42/100, Loss: 0.051999568939208984
Epoch 43/100, Loss: 0.04963428154587746
Epoch 44/100, Loss: 0.04744549095630646
Epoch 45/100, Loss: 0.045415278524160385
Epoch 46/100, Loss: 0.04352716729044914
Epoch 47/100, Loss: 0.04176785424351692
Epoch 48/100, Loss: 0.04012500122189522
Epoch 49/100, Loss: 0.03858759626746178
Epoch 50/100, Loss: 0.03714653477072716
Epoch 51/100, Loss: 0.035793233662843704
Epoch 52/100, Loss: 0.034520331770181656
Epoch 53/100, Loss: 0.03332120180130005
Epoch 54/100, Loss: 0.03218982368707657
Epoch 55/100, Loss: 0.03112081252038479
Epoch 56/100, Loss: 0.03010939061641693
Epoch 57/100, Loss: 0.02915145643055439
Epoch 58/100, Loss: 0.02824264205992222
Epoch 59/100, Loss: 0.02738008461892605
Epoch 60/100, Loss: 0.02655983529984951
Epoch 61/100, Loss: 0.02577938325703144
Epoch 62/100, Loss: 0.025035984814167023
Epoch 63/100, Loss: 0.024327091872692108
Epoch 64/100, Loss: 0.0236505176872015
Epoch 65/100, Loss: 0.02300438843667507
Epoch 66/100, Loss: 0.022386649623513222
Epoch 67/100, Loss: 0.02179553359746933
Epoch 68/100, Loss: 0.02122950553894043
Epoch 69/100, Loss: 0.020687134936451912
Epoch 70/100, Loss: 0.020166918635368347
Epoch 71/100, Loss: 0.019667843356728554
Epoch 72/100, Loss: 0.01918838918209076
Epoch 73/100, Loss: 0.018727770075201988
Epoch 74/100, Loss: 0.018284810706973076
Epoch 75/100, Loss: 0.017858723178505898
Epoch 76/100, Loss: 0.017448553815484047
Epoch 77/100, Loss: 0.017053237184882164
Epoch 78/100, Loss: 0.01667247712612152
Epoch 79/100, Loss: 0.016305165365338326
Epoch 80/100, Loss: 0.0159508865326643
Epoch 81/100, Loss: 0.015608643181622028
Epoch 82/100, Loss: 0.01527837198227644
Epoch 83/100, Loss: 0.01495914813131094
Epoch 84/100, Loss: 0.014650669880211353
Epoch 85/100, Loss: 0.014352169819176197
Epoch 86/100, Loss: 0.014063537120819092
Epoch 87/100, Loss: 0.013784002512693405
Epoch 88/100, Loss: 0.013513612560927868
Epoch 89/100, Loss: 0.013251316733658314
Epoch 90/100, Loss: 0.01299724355340004
Epoch 91/100, Loss: 0.01275100652128458
Epoch 92/100, Loss: 0.012512102723121643
Epoch 93/100, Loss: 0.012280501425266266
Epoch 94/100, Loss: 0.01205561775714159
Epoch 95/100, Loss: 0.01183722447603941
Epoch 96/100, Loss: 0.011625126004219055
Epoch 97/100, Loss: 0.01141909509897232
Epoch 98/100, Loss: 0.011218860745429993
Epoch 99/100, Loss: 0.011024270206689835
Epoch 100/100, Loss: 0.010835130698978901
English: We are happy
French: Ils sont heureux
